year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2018,11,0.0,0.0,4.0,6.0,0.0,10
2018,12,1.0,0.0,2.0,9.0,2.0,10
2019,1,2.0,5.0,1.0,12.0,4.0,10
2019,2,0.0,1.0,2.0,6.0,1.0,10
2019,3,5.0,1.0,0.0,0.0,5.0,10
2019,4,0.0,1.0,1.0,2.0,5.0,10
2019,5,2.0,1.0,1.0,6.0,1.0,10
2019,6,3.0,4.0,0.0,4.0,0.0,10
2019,7,1.0,0.0,0.0,5.0,1.0,10
2019,8,2.0,1.0,3.0,6.0,1.0,10
2019,9,4.0,2.0,1.0,10.0,1.0,10
2019,10,1.0,0.0,2.0,5.0,4.0,10
2019,11,4.0,3.0,0.0,1.0,0.0,10
2019,12,3.0,0.0,0.0,6.0,0.0,10
2020,1,2.0,0.0,0.0,3.0,2.0,10
2020,2,2.0,0.0,9.0,5.0,0.0,10
2020,3,5.0,2.0,3.0,5.0,0.0,10
2020,4,4.0,0.0,3.0,1.0,1.0,10
2020,5,3.0,0.0,9.0,11.0,2.0,10
2020,6,1.0,2.0,5.0,5.0,3.0,10
2020,7,4.0,4.0,6.0,9.0,4.0,10
2020,8,3.0,1.0,1.0,6.0,1.0,10
2020,9,0.0,2.0,3.0,8.0,1.0,10
2020,10,2.0,2.0,3.0,4.0,1.0,10
2020,11,7.0,3.0,1.0,10.0,0.0,10
2020,12,5.0,4.0,2.0,8.0,2.0,10
2021,1,1.0,2.0,1.0,2.0,1.0,10
2021,2,2.0,3.0,0.0,1.0,1.0,10
2021,3,6.0,2.0,2.0,5.0,2.0,10
2021,4,3.0,2.0,1.0,3.0,3.0,10
2021,5,3.0,1.0,0.0,3.0,2.0,10
2021,6,3.0,0.0,1.0,2.0,1.0,10
2021,7,2.0,1.0,6.0,5.0,3.0,10
2021,8,2.0,1.0,1.0,2.0,1.0,10
2021,9,2.0,1.0,10.0,4.0,2.0,10
2021,10,6.0,5.0,4.0,0.0,0.0,10
2021,11,4.0,1.0,1.0,4.0,4.0,10
2021,12,5.0,2.0,3.0,11.0,2.0,10
2022,1,3.0,2.0,2.0,6.0,8.0,10
2022,2,1.0,0.0,2.0,2.0,1.0,10
2022,3,2.0,2.0,0.0,3.0,2.0,10
2012,7,2.0,2.0,10.0,1.0,1.0,1
2012,8,10.0,1.0,2.0,2.0,2.0,1
2012,9,4.0,5.0,6.0,0.0,1.0,1
2012,10,12.0,6.0,8.0,5.0,5.0,1
2012,11,13.0,10.0,9.0,2.0,8.0,1
2012,12,25.0,5.0,6.0,9.0,7.0,1
2013,1,26.0,50.0,6.0,5.0,5.0,1
2013,2,12.0,11.0,10.0,1.0,5.0,1
2013,3,26.0,9.0,12.0,7.0,13.0,1
2013,4,24.0,8.0,7.0,5.0,13.0,1
2013,5,19.0,3.0,10.0,14.0,9.0,1
2013,6,20.0,4.0,12.0,4.0,19.0,1
2013,7,16.0,6.0,4.0,6.0,12.0,1
2013,8,26.0,5.0,9.0,7.0,9.0,1
2013,9,31.0,10.0,6.0,5.0,10.0,1
2013,10,21.0,9.0,10.0,4.0,9.0,1
2013,11,16.0,1.0,13.0,4.0,6.0,1
2013,12,30.0,13.0,10.0,4.0,8.0,1
2014,1,13.0,7.0,8.0,3.0,7.0,1
2014,2,17.0,5.0,8.0,2.0,6.0,1
2014,3,21.0,2.0,5.0,2.0,8.0,1
2014,4,27.0,4.0,6.0,2.0,12.0,1
2014,5,21.0,5.0,7.0,1.0,9.0,1
2014,6,17.0,7.0,1.0,0.0,1.0,1
2014,7,27.0,2.0,2.0,0.0,4.0,1
2014,8,12.0,6.0,3.0,0.0,4.0,1
2014,9,17.0,0.0,3.0,1.0,5.0,1
2014,10,12.0,4.0,3.0,2.0,4.0,1
2014,11,19.0,4.0,4.0,1.0,3.0,1
2014,12,34.0,6.0,8.0,3.0,3.0,1
2015,1,21.0,1.0,3.0,3.0,3.0,1
2015,2,4.0,1.0,1.0,9.0,1.0,1
2015,3,13.0,3.0,4.0,2.0,1.0,1
2015,4,15.0,4.0,4.0,1.0,3.0,1
2015,5,12.0,5.0,7.0,0.0,2.0,1
2015,6,13.0,6.0,3.0,1.0,1.0,1
2015,7,4.0,2.0,3.0,1.0,2.0,1
2015,8,9.0,3.0,5.0,3.0,0.0,1
2015,9,10.0,0.0,8.0,2.0,4.0,1
2015,10,10.0,1.0,3.0,3.0,0.0,1
2015,11,13.0,7.0,4.0,1.0,0.0,1
